program,plan,alignment_status,code,field,gt_value,pred_value,cer,wer
GENED,gened,matched,90643020,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643021,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643022,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643023,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643024,name_en,HAPPINESS FARMS,HAPPNNESS FARMS,0.0667,0.5
GENED,gened,matched,90643024,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643025,name_th,เส้นทางสู่ IPO,เส้นทางสู่ LIPO,0.0714,0.3333
GENED,gened,matched,90643025,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643026,name_th,การวางแผนเพื่อการลงทุน,การวางแผนเพือการลงทุน,0.0455,0.3333
GENED,gened,matched,90643026,name_en,INVESTMENT PLANNING,INVESTMENT PLANNNG,0.0526,0.5
GENED,gened,matched,90643026,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643027,name_th,มนุษย์ เงิน และคณิตศาสตร์,เงิน และคณิตศาสตร์,0.28,0.25
GENED,gened,matched,90643027,name_en,"MAN, MONEY AND MATH","MAN, MONEV AND MATH",0.0526,0.25
GENED,gened,matched,90643027,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643028,name_en,SMART TIPS FOR BEGINNING INVESTERS,SMART TIPS FOR BEGINMNG INVESTERS,0.0588,0.2
GENED,gened,matched,90643028,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643029,name_en,DIGITAL ECONOMY,DIGITAL ECONOMV,0.0667,0.5
GENED,gened,matched,90643029,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643030,name_th,เศรษศาสตร์ทั่ไป และการศึกษาความเป็นไปได้ของโครงการ,เศร ริษฐศาสตร์ทั่วไป และการศึกษาความเป็นไปได้ของโครงการ,0.1,0.5556
GENED,gened,matched,90643030,name_en,GENERAL ECONOMICS AND PROJECT FEASIBILITY STUDY,GENERAL ECONOMICS AND PROJECT FEASIBILITV STUDV,0.0426,0.3333
GENED,gened,matched,90643030,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643031,name_en,CIRCULAR ECONOMIC LIFESTYLE FOR 21st CENTURY,CIRCULAR ECONOMIC LIFESTLE FOR 21ST CENTURV,0.0455,0.3333
GENED,gened,matched,90643031,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643032,name_en,BCG ECONOMY IN ACTION,BCG ECONOMV IN ACTION,0.0476,0.25
GENED,gened,matched,90643032,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643033,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643034,name_en,MANAGEMENT AND CREATIVITY,MANAGEMENT AND CREATMITV,0.12,0.3333
GENED,gened,matched,90643034,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643035,name_th,การจัดการความรู้เพื่อการพัฒนานวัตกรรม,การจัดการความรู้เพือการพัฒนานวัตกรรม,0.027,0.1667
GENED,gened,matched,90643035,name_en,KNOWLEDGE MANAGEMENT FOR INNOVATION DEVELOPMENT,KNOWLEDGE MANAGEMENT FOR INOVATION DEVELOPMENT,0.0213,0.2
GENED,gened,matched,90643035,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643036,name_th,การจัดการความรู้เพื่อการบริหารโครงการ,การจัดการความรู้เพือการบริหารโครงการ,0.027,0.1667
GENED,gened,matched,90643036,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643037,name_th,การบัริหารงานภาครัฐและนโยบายสาธารณะในศตวรรษที่ 21,การบริหารงานภาครัฐและนโยบายสาธารณะในศตวรรษที่,0.0816,0.3333
GENED,gened,matched,90643037,name_en,PUBLIC ADMINISTRATION AND PUBLIC POLICY IN THE 21st CENTURY,N/A,0.9661,1.0
GENED,gened,matched,90643037,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643038,name_en,REBRANDING,REBRANDNG,0.1,1.0
GENED,gened,matched,90643038,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644001,name_th,ปฎิบัติงานตามทักษะด้านการสื่อสาร 1,ปฏิบัติงานตามทักษะด้านการสื่อสาร 1 1,0.0882,0.4286
GENED,gened,matched,90644001,credits,1(0-2-1),(0-2-1),0.125,
GENED,gened,matched,90644001,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644002,name_th,ปฎิบัติงานตามทักษะด้านการสื่อสาร 2,ปฏิบัติงานตามทักษะด้านการสือสาร 2,0.0588,0.7143
GENED,gened,matched,90644002,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644003,name_th,ปฎิบัติงานตามทักษะด้านการสื่อสาร 3,ปฏิบัติงานตามทักษะด้านการสือสาร 3,0.0588,0.7143
GENED,gened,matched,90644003,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644004,name_en,ACADEMIC LISTENING AND SPEAKING,ACADEMIC LISTENNG AND SPEAKNG,0.0645,0.5
GENED,gened,matched,90644005,credits,0(4-0-8),(4-0-8),0.125,
GENED,gened,matched,90644007,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644008,prerequisite,,FOUNDATION ENGLISH,0.0,0.0
GENED,gened,matched,90644009,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644010,name_en,DEVELOPMENT OF READING AND WRITING SKILLS IN ENGLISH,DEVELOPMENT OF READNG AND WRTING SKILLS IN ENGLISH,0.0385,0.25
GENED,gened,matched,90644010,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644011,name_th,ภาษาอังกฤษเชิงวิชาการ,ภาษา อังกฤษเชิงวิชาการ,0.0476,0.6667
GENED,gened,matched,90644011,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644012,name_th,ภาษาอังกฤษเพื่อการสื่อสาร,ภาษา อังกฤษเพือการสื่อสาร,0.08,1.0
GENED,gened,matched,90644012,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644013,name_th,การรเขียนภาษาอังกฤษเพื่อการสื่อสาร,การเขียนภาษาอังกฤษเพื่อการสื่อสาร,0.0294,0.5
GENED,gened,matched,90644013,name_en,ENGLISH FOR COMMUNICATIVE WRITING,ENGLISH FOR COMMUNICATIE WRITING,0.0303,0.25
GENED,gened,matched,90644013,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644014,name_th,ภาษาอังกฤษเพื่อการสื่อสารทางวิชาการ,ภาษาอังกฤษเพือการสือสารทางวิชาชีพ,0.1429,1.5
GENED,gened,matched,90644014,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644015,name_th,ภาษาอังกฤษเพื่อการศึกษาต่อ,ภาษา อังกฤษเพื่อการศึกษาต่อ,0.0385,0.5
GENED,gened,matched,90644015,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644016,name_th,อังกฤษเพื่ออุสาหกรรม,อังกฤษเพื่ออุตสาหกรรม,0.05,0.6667
GENED,gened,matched,90644016,name_en,ENGLISH FOR INDUSTRY,ENGLISH FOR NDUSTRY,0.05,0.3333
GENED,gened,matched,90644016,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644017,name_th,ภาษาอังกฤษสำหรับธุรกิจ,ภาษา อังกฤษสำหรับธุรกิจ,0.0455,0.6667
GENED,gened,matched,90644017,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644018,name_th,ภาษาอังกฤษเพื่อการตลาด,ภาษาอังกฤษเพือการตลาด,0.0455,0.3333
GENED,gened,matched,90644018,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644019,name_th,ภาษาอังกฤษเพื่อการจัดการ,ภาษา อังกฤษเพือการจัดการ,0.0833,0.75
GENED,gened,matched,90644019,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644020,name_en,ENGLISH FOR MADIA,ENGLISH FOR MEDIA,0.0588,0.3333
GENED,gened,matched,90644020,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644021,name_th,ภาษาอังกฤษเพื่อการสื่อสารระหว่างวัฒนธรรม,ภาษา อังกฤษเพือการสือสารระหว่างวัฒนธรรม,0.075,1.2
GENED,gened,matched,90644021,name_en,ENGLISH FOR INTERCURAL COMMUNICATION,ENGLISH FOR INTERCULTURAL COMMUNICATION,0.0833,0.25
GENED,gened,matched,90644021,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644022,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644023,name_th,ภาษาอังกฤษเพื่อเตรียมตัวทำงาน,ภาษาอังกฤษเพือเตรียมตัวทำงาน,0.0345,0.25
GENED,gened,matched,90644023,name_en,ENGLISH FOR WORK PREPATION,ENGLISH FOR WORK PREPARATION,0.0769,0.25
GENED,gened,matched,90644023,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644024,name_en,ENGLISH FOR TOURISM AND TRAVELLING,ENGLISH FOR TOURISM AND TRAVELLNNG,0.0294,0.2
GENED,gened,matched,90644024,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644025,name_en,ENGLISH FOR ARCHITECTURAL ARTS & DESIGN COMMUNICATION,ENGLISH FOR ARCHTECTURAL ARTS DESIGN COMMUNICATION,0.0566,0.2857
GENED,gened,matched,90644025,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644026,name_th,ภาษาอังกฤษเพื่อการนำเสนอในงานสถาปัตยกรรม,ภาษา อังกฤษเพือการนำเสนอในงานสถาปัตยกรรม,0.05,0.4286
GENED,gened,matched,90644026,name_en,ENGLISH FOR ARCHITECTURAL ARTS & DESIGN PRESENTATION,ENGLISH FOR ARCHITECTURAL ARTS DESIGN PRESENTATION,0.0385,0.1429
GENED,gened,matched,90644026,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644027,name_th,ภาษาอังกฤษสำหระบการเขียนพรรณา,ภาษาอังกฤษสำหรับการเขียนพรรณนา,0.069,0.7143
GENED,gened,matched,90644027,name_en,ENGLISH FOR NARRATIVE WRITING,ENGLISH FOR NARRATIE WRITNG,0.069,0.5
GENED,gened,matched,90644027,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644028,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644029,name_th,ภาษาอังกฤษสำหรับวิชาชีพสุขภาพ,ภาษา อังกฤษสำหรับวิชาชีพสุขภาพ,0.0345,0.5
GENED,gened,matched,90644029,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644030,name_th,ภาษาอังกฤษเพื่อการประชาสัมพันธ์,ภาษา อังกฤษเพื่อการประชาสัมพันธ์,0.0323,0.5
GENED,gened,matched,90644030,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644031,name_th,ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี,ภาษา อังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี,0.0256,0.4
GENED,gened,matched,90644031,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644032,name_th,ภาษาอังกฤษสำหรับการบิน,ภาษา อังกฤษสำหรับการบิน,0.0455,0.5
GENED,gened,matched,90644032,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644033,name_en,WRITING AND SPEAKING IN THE PROFESSIONS,WRITING AND SPEAKNNG IN THE PROFESSIONS,0.0256,0.1667
GENED,gened,matched,90644033,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644034,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644035,name_th,การอ่านและเขียนเชิงวิชาการสำหรับวิทยาศาสตร์สุขภาพ,การอ่านและเขียนเชิงวิชาการสำหรับวิทยาศาสตร,0.1429,0.2222
GENED,gened,matched,90644035,name_en,ACADEMIC READING AND WRITING FOR HEALTH SCIENCES,ACAPEMIC READING AND WRITING FOR HEALTH SCIENCES,0.0208,0.1429
GENED,gened,matched,90644035,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644036,name_th,การพัฒนาทักษะทางภาษาอังกฤษเพื่อการเรียนรู้ตลอดชีวิต,การพัฒนาทักษะทางภาษาอังกฤษเบ เพื่อการเรียนรู้ตลอดชีี,0.1176,0.5714
GENED,gened,matched,90644036,name_en,ENLISH SKILL DEVELOPMENT FOR LIFE-LONG LEARNING,ENGLISH SKILL DEVELOPMENT FOR LIFE LONG LEARNNG,0.0638,0.6667
GENED,gened,matched,90644036,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644037,name_th,การสื่อสารข้ามวัฒนธรรม,การสือสารข้ามวัฒนธรรม,0.0455,1.0
GENED,gened,matched,90644037,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644038,name_th,การสื่อสารนวัตกรรม,การสือสารนวัตกรรม,0.0556,1.5
GENED,gened,matched,90644038,name_en,INNOVATIVE COMMUNICATION,INNOVATIE COMMUNICATION,0.0417,0.5
GENED,gened,matched,90644038,credits,4(4-0-8),(4-0-8),0.125,
GENED,gened,matched,90644038,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644039,name_th,ทักษะการสื่อสารผ่านการอภิปราย,ทักษะการสือสารผ่านการอภิปราย,0.0345,0.6
GENED,gened,matched,90644039,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644040,name_th,ทักษะการสื่อสารผ่านละคร,ทักษะการสือสารผ่านละคร,0.0435,0.75
GENED,gened,matched,90644040,name_en,COMMUNICATION SKILLS THROUGH DRAMA,COMMUNICATION SKILLS THROUCH DRAMA,0.0294,0.25
GENED,gened,matched,90644040,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644041,name_en,ENGLISH FROM ENTERTAINMENT MEDIA,ENGLISH FROM ENTERTA NMENT MEDIA,0.0312,0.5
GENED,gened,matched,90644041,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644042,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644043,name_en,PUBLIC SPEAKING,PUBLIC SPEAKNNG,0.0667,0.5
GENED,gened,matched,90644043,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644044,name_th,พูดได้ พูดดี พูดเป็น,ไม่ระบุ,0.95,1.0
GENED,gened,matched,90644044,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644045,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644046,name_th,การฟังและการอ่านเพื่อพัฒนาคุณภาพชีวิต,การฟังและการอ่านเพือพัฒนาคุณภาพชีวิต,0.027,0.125
GENED,gened,matched,90644046,name_en,LISTENING AND READING FOR IMPROVING LIFE QUALITY,LISTENING AND READING FOR IMPROVNG LIFE QUALTV,0.0625,0.2857
GENED,gened,matched,90644046,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644047,name_en,DEVELOPMENT OF THAI CREATIVE WRITING SKILLS,DEVELOPMENT OF THAL CREATIVE WRTNG SKILLS,0.0698,0.3333
GENED,gened,matched,90644047,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644048,name_en,LANGUAGE IN THAI SOCIETY,LANGUAGE IN THAL SOCIET,0.0833,0.5
GENED,gened,matched,90644048,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644049,name_en,THAI LANGUAGE FOR CREATIVITY,THA LANGUAGE FOR CREATMITV,0.1429,0.5
GENED,gened,matched,90644049,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644050,name_th,การเขียนภาษาไทยในที่ทำงาน,การเขียนภาษาไทยในทีทำงาน,0.04,0.5
GENED,gened,matched,90644050,name_en,THAI WRITING IN WORKPLACE,THAR WRITING IN WORKPLACE,0.04,0.25
GENED,gened,matched,90644050,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644051,name_en,THAI FOR DENTAL PROFESSIONS,THA FOR DENTAL PROFESSIONS,0.037,0.25
GENED,gened,matched,90644051,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644052,name_en,COMMUNICATION IN THAI FOR CULINARY PROFESSIONALS,COMMUNICATION IN THAL FOR CULINARY PROFESSIONALS,0.0208,0.1667
GENED,gened,matched,90644052,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644053,name_en,FUNDAMENTAL CHINESE FOR LISTENING AND SPEAKING,FUNDAMENTAL CHINESE FOR LISTENNG AND SPEAK NG,0.0435,0.5
GENED,gened,matched,90644053,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644054,name_th,การอ่านและการเขียนภาษาจีนพื้นฐาน,การอ่านและเขียนภาษาจีนพื้นฐาน,0.0938,0.1667
GENED,gened,matched,90644054,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644055,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644056,name_th,วัฒนธรรม สำนวนและสุภาษิตจีน,วัฒนธรรม ฺสำนวนและสุภาษิตจีน,0.037,0.2
GENED,gened,matched,90644056,name_en,CHINESE CULTURE IDIOMS AND PROVERBS,CHIESE CULTURE IDIOMS AND PROVERBS,0.0286,0.2
GENED,gened,matched,90644056,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644057,name_th,ภาษาจีนเพื่อการสื่อสาร,ภาษาจีนเพือการสื่อสาร,0.0455,0.3333
GENED,gened,matched,90644057,name_en,CHINESE FOR COMMUNUCATION,CHIESE FOR COMMUNICATION,0.08,0.6667
GENED,gened,matched,90644057,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644058,name_th,ภาษาจีนสำหรับแฟนด้อม,ภาษาจินฉบับแฟนด้อม,0.25,0.75
GENED,gened,matched,90644058,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644059,name_th,ภาษาจีนเพื่อการท่องเที่ยว,ภาษาจีนเพือการท่องเทียว,0.08,1.0
GENED,gened,matched,90644059,name_en,CHINESE FOR TRAVEL,CHIESE FOR TRAVEL,0.0556,0.3333
GENED,gened,matched,90644059,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644060,name_th,ภาษาเยอรมันเพื่อการสื่อสาร,ภาษาเยอรมันเพือการสือสาร,0.0769,1.3333
GENED,gened,matched,90644060,name_en,GERMAN FOR COMMUNUCATION,GERMAN FOR COMMUNICATION,0.0417,0.3333
GENED,gened,matched,90644060,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644061,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644062,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644063,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644064,name_th,ภาษาเกาหลีเพื่อการท่องเที่ยว,ภาษา[เกาหลีเพื่อการท่องเที่ยว,0.0357,0.25
GENED,gened,matched,90644064,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644065,name_th,ภาษาเวียดนามเพื่อการท่องเที่ยว,ภาษาเวียดนามเพือการท่องเทียว,0.0667,0.75
GENED,gened,matched,90644065,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90644066,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,extra,90644004,code,,90644004,0.0,
GENED,gened,extra,90644004,name_th,,การฟังและการพูดเชิงวิชาการ,0.0,0.0
GENED,gened,extra,90644004,name_en,,ACAPEMIC LISTENNNG AND SPEAKNG,0.0,0.0
GENED,gened,extra,90644004,credits,,3(3-0-6),0.0,
GENED,gened,extra,90644005,code,,90644005,0.0,
GENED,gened,extra,90644005,name_th,,การอ่านและการเขียนเชิงวิชาการ ACADEMIC READING AND WRITING,0.0,0.0
GENED,gened,extra,90644005,name_en,,N/A,0.0,0.0
GENED,gened,extra,90644005,credits,,3(3-0-6),0.0,
GENED,gened,extra,90644006,code,,90644006,0.0,
GENED,gened,extra,90644006,name_th,,ภาษาอังกฤษเพื่อปรับพื้นฐาน รายวิชาดังกล่าวเป็นรายวิชาทีไม่เก็บหน่วยกิต (AUDIT) ทางภาษาอังกฤษเพื่อปู่พื้นฐานก่อนเรียนรายวิชาที่เก็บหน่วยกิต,0.0,0.0
GENED,gened,extra,90644006,name_en,,PREPARATOR ENGLISH,0.0,0.0
GENED,gened,extra,90644006,credits,,3(3-0-6),0.0,
IT,coop,matched,06016401,name_th,คณิตศาสตร์สำหรับเทคโนโลยีสารสนเทศ,คณิตศาสตร์ สำหรับเทคโนโลยีสารสนเทศ,0.0303,0.0
IT,coop,matched,06016401,name_en,MATHEMATICS FOR INFORMATION TECHNOLOGY,MATHEMATICS FOR INFORMATION TECHNOLOCY,0.0263,0.25
IT,coop,matched,06016402,name_en,INFORMATION TECHNOLOGY FUNDAMENTALS,IFORMATION TECHNOLOGY FUNDAMENTALS,0.0286,0.3333
IT,coop,matched,06016411,name_en,INTRODUCTION TO COMPUTER SYSTEMS,INTRODUCTION TO COMPUTER SVSTEMS,0.0312,0.25
IT,coop,matched,06066303,name_en,PROBLEM SOLVING AND COMPUTER PROGRAMMING,PROBLEM SOLVING AND COMPUTER PROCRAMMNG,0.05,0.2
IT,coop,matched,90641003,name_en,SPORTS AND RECREATIONAL ACTIVITIES,SPORTS AND RECREATIONAL ACTMITIES,0.0588,0.25
IT,coop,matched,90644007,name_th,ภาษาอังกฤษพื้นฐาน 1,ภาษาอังกฤษพืนฐาน 1,0.0526,0.6667
IT,coop,matched,06016408,name_en,OBJECT-ORIENTED PROGRAMMING,OBECT ORIENTED PROCRAMMNG,0.1481,1.5
IT,coop,matched,06066001,name_th,ความน่าจะเป็นและสถิติ,ความน่าจะเป็นและสถิ,0.0952,0.3333
IT,coop,matched,06066001,name_en,PROBABILITY AND STATISTICS,PROBABILTV AND STATISTICS,0.0769,0.3333
IT,coop,matched,06066101,name_en,BUSINESS FUNDAMENTALS FOR INFORMATION TECHNOLOGY,BUSINESS FUNDAMENTALS FOR INFORMATION TECHNOLOCY,0.0208,0.2
IT,coop,matched,06066301,name_th,โครงสร้างข้อมูลและอัลกอรึทึม,โครงสร้างข้อมูลและอัลกอริทึม,0.0357,0.5
IT,coop,matched,06016403,name_th,เทคโนโลยีสื่อประสม,เทคโนโลยีสือประสม,0.0556,0.3333
IT,coop,matched,06016403,name_en,MULTIMEDIA TECHNOLOGY,MULTMMEDLA TECHNOLOCY,0.1429,1.0
IT,coop,matched,06016409,name_th,การประมวลผลทางกายภาพ,การประมวลทางกายภาพ,0.1,0.5
IT,coop,matched,06016409,name_en,PHYSICAL COMPUTING,PHVSICAL COMPUTIG,0.1111,1.0
IT,coop,matched,06016413,name_en,INTRODUCTION TO NETWORK SYSTEMS,ITRODUCTION TO NETWORK SSTEMS,0.0645,0.5
IT,coop,matched,06066300,name_en,DATABASE SYSTEM CONCEPTS,DATABASE SVSTEM CONCEPTS,0.0417,0.3333
IT,coop,matched,06066304,name_en,INFORMATION SYSTEM ANALYSIS AND DESIGN,INFORMATION SVSTEM ANALSIS AND DESIGN,0.0526,0.4
IT,coop,matched,06016405,name_th,พื้นฐานความมั่นคงปลอดภัยไซเบอร์,พืนฐานความมันคงปลอดภัยไซเบอร์,0.0645,1.0
IT,coop,matched,06016405,name_en,CYBERSECURITY FUNDAMENTALS,CYBERSECURITV FUNDAMENTALS,0.0385,0.5
IT,coop,matched,06016410,name_en,SOFTWARE ENGINEERING,SOFTWARE ENGINEERNG,0.05,0.5
IT,coop,matched,06016412,name_th,โครงสร้างระบบคอมพิวเตอร์และระบบปฎิบัติการ,โครงสร้างระบบคอมพิวเตอร์และ ระบบปฏิบัติการ,0.0488,0.4286
IT,coop,matched,06016412,name_en,COMPUTER ORGANIZATION AND OPERATING SYSTEM,COMPUTER ORCANIZATON AND OPERATING SSTEM,0.0714,0.4
IT,coop,matched,06066302,name_th,การเขียนโปรแกรมเว็บพื้นฐาน,การเขียนโปรแกรมเจ็ กลุ่ม วิชาด้านการพัฒนาซอฟต์แวร์,1.1154,1.75
IT,coop,matched,06066302,name_en,FUNDAMENTAL WEB PROGRAMMING,FUNDAMENTAL WEB PROCRAMMNG,0.0741,0.3333
IT,coop,matched,06016414,name_en,NOSQL DATABASE SYSTEMS,NOSOL DATABASE SYSTEMS,0.0455,0.3333
IT,coop,matched,06016415,name_th,การเขียนโปรแกรมเชิงฟังก์ชัน,การเขียนโปรแกรมเชิงฟังก์ชัน ด้านโครงส ร้างพึ่นฐานเทคโนโลยี สารสนเทศ,1.4815,2.0
IT,coop,matched,06016415,name_en,FUNCTIONAL PROGRAMMING,FUNCTLONAL PROCRAMMNG,0.1364,1.0
IT,coop,matched,06016420,name_th,ระบบโครงสร้างพื้นฐานและการบริการ,ระบบโครงสร้างพื้นฐานและการบริการ กลุ่ม วิชาด้านสื่อประสมสำหรับการพัฒนาสือเชิงโต้ตอบ ว็บ และ เกม,1.9688,2.6
IT,coop,matched,06016420,credits,3(2-2-5),3(2-2-5)3(3-0-6),1.0,
IT,coop,matched,06016424,name_en,HUMAN INTERFACE DESIGN,HUMAN ITERFACE DESIGN,0.0455,0.3333
IT,coop,matched,06016425,name_en,VISUAL DESIGN FUNDAMENTALS FOR INTERACTIVE MEDIA,VISUAL DESIGN FUNDAMENTALS FOR INTERACTIVE MEDLA,0.0208,0.1667
IT,coop,matched,06016425,credits,3(3-0-6),3(2-2-5),0.375,
IT,coop,matched,06066102,name_th,ระบบสารสนเทศเพื่อการจัดการ,ระบบสารสนเทศเพือการจัดการ,0.0385,0.2
IT,coop,matched,90644xxx,name_th,วิชาเลือกหมวดภาษาและการสื่อสาร,วิชาเลือกหมวดภาษาและการสือสาร กลุ่ม วิชาด้านการพัฒนาซอฟต์แวร์,1.1,1.6
IT,coop,matched,90644xxx,name_en,ELECTIVE COURSE IN LANGUAGE AND COMMUNICATION,ELECTIVE COURSE IN LANCUAGE AND COMMUNICATION,0.0222,0.1667
IT,coop,matched,06016416,name_en,REQUIREMENT ENGINEERING,REOUIREMENT ENGINEERING,0.0435,0.5
IT,coop,matched,06016417,name_en,SOFTWARE DEVELOPMENT TOOLS AND ENVIRONMENTS,SOFTARE DEVELOPMENT TOOLS AND ENVIRONMENTS,0.0233,0.2
IT,coop,matched,06016418,name_th,การพัฒนาเว็บฝั่งเซิร์ฟเวอร์,การพัฒนาเว็บฝังเซิร์ฟเวอร์ กลุ่ม วิชาด้านโครงสร้างพื้นฐานเทคโนโลยีสารสนเทศ,1.8148,1.5
IT,coop,matched,06016418,name_en,SERVER-SIDE WEB DEVELOPMENT,SERVER SIDE WEB DEVELOPMENT,0.037,0.6667
IT,coop,matched,06016418,prerequisite,ไม่มี,06016408,1.6,1.0
IT,coop,matched,06016421,name_en,INFORMATION TECHNOLOGY INFRASTRUCTURE SECURITY,INFORMATION TECHNOLOGY INFRASTRUCTURE SECURITV,0.0217,0.25
IT,coop,matched,06016421,prerequisite,ไม่มี,06016413,1.6,1.0
IT,coop,matched,06016422,name_th,อินเทอร์เน็ตของสรรพสิ่ง,อินเทอร์เน็ตของสรรพสิง,0.0435,0.6667
IT,coop,matched,06016422,name_en,INTERNET OF THINGS,ITERNET OF THINGS,0.0556,0.3333
IT,coop,matched,06016423,name_th,การออโตเมชั่นและโครงสร้างพื้นฐานที่สามารถโปรแกรมได้,การออโตเมชันและโครงสร้างพื้นฐานทีสามารถโปรแกรมได้ กลุ่ม วิชาด้านสื่อประสมสำหรับการพัฒนาสื่อเชิ โต้ตอบ เว็บ_และเกม,1.2941,1.4545
IT,coop,matched,06016423,name_en,INFRASTRUCTURE PROGRAMMABILITY AND AUTOMATION,INFRASTRUCTURE PROGRAMMABILITV AND AUTOMATION,0.0222,0.25
